destination_wikidata_id,destination_name,venue_name,venue_wikidata_id,venue_category
Q641,Venice,Ponte de le Tette,Q2717392,attraction
Q641,Venice,Chiesa di Santa Maria Mater Domini,Q520477,religious site
Q641,Venice,Palazzo Donà (Santa Croce),Q17638025,palace
Q2028,Verona,Verona,Q2028,historic site
Q2028,Verona,Domus romana di piazza Castelvecchio,Q30880857,historic site
Q2028,Verona,Maffei Museum,Q1954257,cultural site
Q2028,Verona,Museo di Castelvecchio,Q2518724,cultural site
Q2028,Verona,San Domenico al Corso,Q3669905,religious site
Q2028,Verona,House of degli Honorij,Q3891177,palace
Q2028,Verona,Palazzo della Gran Guardia,Q3774323,palace
Q2028,Verona,Verona Arena,Q641556,historic site
Q2028,Verona,Battle of Verona,Q4872661,historic site
Q2028,Verona,Palazzo Barbieri,Q3889598,palace
Q2028,Verona,Portoni della Bra,Q3909325,fortress
Q2028,Verona,Arena di Verona,Q641556,historic site
Q2028,Verona,Teatro Filarmonico,Q3527898,cultural site
Q2028,Verona,Chiesa di San Luca Evangelista,Q3670957,religious site
Q2028,Verona,Casa del Mutilato,Q56598549,palace
Q3940,Victoria,Liberty Statue,Q26226471,historic site
Q3940,Victoria,Natural History Museum,Q17560817,cultural site
Q3940,Victoria,Victoria Clock Tower,Q3140602,attraction
Q3940,Victoria,"Immaculate Conception Cathedral, Seychelles",Q16507143,religious site
Q3940,Victoria,Sheikh Mohamed bin Khalifa Mosque,Q108306779,religious site
Q3940,Victoria,Morne Seychellois National Park,Q1105433,cultural site
Q3940,Victoria,Morne Seychellois,Q1579060,geological formation
Q3940,Victoria,"St. Francis of Assisi Church, Baie Lazare",Q24060837,religious site
Q1741,Vienna,Virgilkapelle,Q1516408,religious site
Q1741,Vienna,Virgilkapelle,Q1516408,historic site
Q1741,Vienna,Historic Centre of Vienna,Q11288310,historic site
Q1741,Vienna,Stephansdom Crypt,Q5943,religious site
Q1741,Vienna,Treasure of St. Stephen's Cathedral,Q5943,religious site
Q1741,Vienna,Saint Stephen's Cathedral,Q5943,religious site
Q1741,Vienna,Palais Equitable,Q873416,palace
Q1741,Vienna,Haas-Haus,Q697572,historic site
Q1741,Vienna,Stock im Eisen,Q25629422,historic site
Q1741,Vienna,Treasury of the Teutonic Order,Q701619,religious site
Q1741,Vienna,"Episcopal Palace, Vienna",Q1363888,religious site
Q1741,Vienna,Zwiebackhaus,Q37937620,historic site
Q1741,Vienna,Palais Neupauer-Breuner,Q19059987,historic site
Q1741,Vienna,Loosbar,Q463452,historic site
Q1741,Vienna,Mozarthaus Vienna,Q387667,cultural site
Q881,Vietnam,Ha Long Bay,,bay
Q881,Vietnam,Củ Chi tunnels,,tunnel network
Q881,Vietnam,Củ Chi tunnels,,tunnel network
Q881,Vietnam,Golden Bridge,,footbridge
Q216,Vilnius,"Chapel of Saint Alexander Nevsky, Vilnius",Q4061033,religious site
Q216,Vilnius,Saint-George Catholic church,Q11746894,religious site
Q216,Vilnius,Bank of Lithuania Money Museum,Q16469722,cultural site
Q216,Vilnius,Lithuanian National Opera and Ballet Theatre,Q4263961,cultural site
Q216,Vilnius,Lithuanian National Drama Theatre,Q2664657,cultural site
Q216,Vilnius,Vytauto Kasiulio dailės muziejus,Q16714941,cultural site
Q216,Vilnius,Museum of the Radvilas Palace,Q16678426,cultural site
Q216,Vilnius,Radziwiłł Palace,Q3544858,historic site
Q216,Vilnius,Žemaitė,Q287069,historic site
Q216,Vilnius,Venclovų namai-muziejus,Q4165235,cultural site
Q216,Vilnius,Green Bridge,Q2029084,attraction
Q216,Vilnius,"Church of the Holy Cross, Vilnius",Q1983052,religious site
Q216,Vilnius,Mary Magdalene Monastery,Q11785006,religious site
Q216,Vilnius,Roman Catholic Archdiocese of Vilnius,Q1365873,religious site
Q216,Vilnius,St. Ignatius Church,Q3581823,religious site
Q959,Vladivostok,Fighters for the Soviet Power in the Far East,Q4094835,historic site
Q959,Vladivostok,"Building of Fishing Industry Institute, Vladivostok",Q66629635,historic site
Q959,Vladivostok,Ussuri,Q61605107,cultural site
Q959,Vladivostok,"Kunst and Albers Building, Vladivostok",Q60591825,historic site
Q959,Vladivostok,"Japanese Consulate, Vladivostok",Q60591841,historic site
Q959,Vladivostok,Vladivistok Youth Theatre,Q65174647,cultural site
Q959,Vladivostok,GUM,Q60594126,historic site
Q959,Vladivostok,"Admiral Fokin Street 25, Vladivostok",Q72163539,historic site
Q959,Vladivostok,"Zolotoy Rog Theatre, Vladivostok",Q4193459,cultural site
Q959,Vladivostok,Водонапорная башня железнодорожной станции Владивосток,Q60845692,attraction
Q959,Vladivostok,Здание Русско-Азиатского банка,Q60724182,historic site
Q959,Vladivostok,Лотос (театр-кабаре),Q77035126,historic site
Q959,Vladivostok,Здание Сибирского банка (дом В.П. Бабинцева),Q60822231,historic site
Q959,Vladivostok,Hotel Central,Q60591833,historic site
Q959,Vladivostok,"Aleutskaya Street 19, Vladivostok",Q61822874,historic site
Q159610,Vlorë,Xhamia,Q1953480,religious site
Q159610,Vlorë,House of Eqerem Bey Vlora,Q33076653,historic site
Q159610,Vlorë,Kisha Katolike,Q33082568,religious site
Q159610,Vlorë,Kaninë Castle,Q3299266,historic site
Q159610,Vlorë,Varri Monumental i Ismail Qemalit,Q33082663,historic site
Q159610,Vlorë,Godina e Bashkisë së Vlorës,Q33076997,historic site
Q159610,Vlorë,"St. Mary's Monastery, Zvërnec",Q16363616,religious site
Q159610,Vlorë,"St. Mary's Monastery, Zvërnec",Q16363616,religious site
Q159610,Vlorë,Parku Arkeologjik i Apollonisë,Q34534025,historic site
Q159610,Vlorë,Muzeu Kombëtar i Pavarësisë,Q961493,cultural site
Q159610,Vlorë,Apostolic Administration of Southern Albania,Q620008,religious site
Q159610,Vlorë,Independence Monument,Q6016129,historic site
Q159610,Vlorë,Mosque of Neshat Pashaj,Q104845793,religious site
Q159610,Vlorë,Mal Lungare,Q22009745,nature
Q159610,Vlorë,Vjosa-Narta Protected Landscape,Q48796659,nature
Q914,Volgograd,Volgograd,Q914,historic site
Q914,Volgograd,Mira Street,Q4473191,cultural site
Q914,Volgograd,Mira Street,Q4473191,cultural site
Q914,Volgograd,Mira Street,Q4473191,cultural site
Q914,Volgograd,Mira Street,Q4473191,cultural site
Q914,Volgograd,Mira Street,Q4473191,cultural site
Q914,Volgograd,ЦУМ (Волгоград),Q25395336,historic site
Q914,Volgograd,Square of the Fallen Fighters,Q4365691,cultural site
Q914,Volgograd,State New Experimental Theatre,Q4122968,cultural site
Q914,Volgograd,Monument to Nikolai Gogol in Volgograd,Q25395509,historic site
Q914,Volgograd,Здание Высшей партийной школы (Волгоград),Q28056353,historic site
Q914,Volgograd,Mira Street,Q4473191,cultural site
Q21194,Vũng Tàu,Cat Lo Naval Base,Q23134570,fortress
Q21194,Vũng Tàu,Christ of Vung Tau,Q277837,historic site
Q270,Warsaw,hotel polonia palace,Q1326654,historic site
Q270,Warsaw,Cepelia building in Warsaw,Q60222434,historic site
Q270,Warsaw,Zybert Tenement House in Warsaw,Q18426011,historic site
Q270,Warsaw,Chmielna,Q9365034,cultural site
Q270,Warsaw,Hoser Tenement House in Warsaw,Q11734079,historic site
Q270,Warsaw,Chmielna,Q9365034,cultural site
Q270,Warsaw,Gmach Krajowej Kasy Oszczędności w Warszawie,Q9268847,historic site
Q270,Warsaw,Żyletkowiec at Marszałkowska Street in Warsaw,Q60862404,historic site
Q270,Warsaw,Kino Relax,Q11739391,cultural site
Q270,Warsaw,Kamienica Lilpopów w Warszawie,Q11734107,historic site
Q270,Warsaw,Jabłkowski Brothers,Q6110328,historic site
Q270,Warsaw,Palace of Culture and Science,Q167566,palace
Q270,Warsaw,Chmielna,Q9365034,cultural site
Q270,Warsaw,CDT 'Smyk' Department Store,Q1236560,historic site
Q270,Warsaw,Kamienica Emila Wedla w Warszawie,Q11734043,historic site
Q1223,Washington,Leavenworth Ranger Station,Q6510668,historic site
Q1223,Washington,Wenatchee Fire Station No. 1,Q59155616,attraction
Q1223,Washington,Pangborn-Herndon Memorial,Q7130921,historic site
Q1223,Washington,Senator George Sellar Bridge,Q7450047,attraction
Q1223,Washington,Peshastin Pinnacles State Park,Q7171362,nature
Q1223,Washington,Wenatchee Confluence State Park,Q632879,cultural site
Q1223,Washington,Lincoln Rock State Park,Q6550987,cultural site
Q1223,Washington,Nutcracker Museum,Q12061120,cultural site
Q1223,Washington,Lincoln Rock,Q6550987,geological formation
Q1223,Washington,Downtown Wenatchee Historic District,Q30626669,historic site
Q1223,Washington,Wenatchee Valley Museum  and Cultural Center,Q7982292,cultural site
Q1223,Washington,Prusik Peak,Q49064328,geological formation
Q1223,Washington,McClellan Peak,Q56276032,geological formation
Q1223,Washington,Cannon Mountain,Q60793312,geological formation
Q1223,Washington,Enchantment Peak,Q56275996,nature
Q61,"Washington, D.C.","Civil War Monuments in Washington, D.C.",Q5124620,historic site
Q61,"Washington, D.C.",The Ellipse,Q7731820,cultural site
Q61,"Washington, D.C.",General William T. Sherman Monument,Q5532297,historic site
Q61,"Washington, D.C.",White House Meridian,Q35525,historic site
Q61,"Washington, D.C.",Second Infantry Division Memorial,Q7443249,historic site
Q61,"Washington, D.C.",Corcoran Gallery of Art,Q768446,museum
Q61,"Washington, D.C.",American Red Cross National Headquarters,Q4744805,historic site
Q61,"Washington, D.C.",Treasury Building,Q7836795,historic site
Q61,"Washington, D.C.",Memorial Continental Hall,Q6815377,historic site
Q61,"Washington, D.C.",Herbert C. Hoover Building,Q124895,cultural site
Q61,"Washington, D.C.",w washington d. c.,Q15225890,historic site
Q61,"Washington, D.C.",Eisenhower Executive Office Building,Q1312965,historic site
Q61,"Washington, D.C.",DAR Constitution Hall,Q1151716,theatre
Q61,"Washington, D.C.",US Capitol West Gatehouse,Q7863103,historic site
Q61,"Washington, D.C.",Rhodes' Tavern,Q7320996,historic site
Q3955,Weimar,Stadtkirche St. Peter und Paul,Q1609658,religious site
Q3955,Weimar,Epitaph of Dorothea Susanne von der Pfalz,Q20011768,historic site
Q3955,Weimar,"municipality, temporary place of Lord Mayor",Q2571468,historic site
Q3955,Weimar,ehem. Wilhelm-Ernst-Gymnasium,Q2571468,historic site
Q3955,Weimar,Sächsischer Hof,Q106881941,historic site
Q3955,Weimar,Herderhaus,Q1609673,religious site
Q3955,Weimar,Löwenbrunnen,Q106087635,cultural site
Q3955,Weimar,Geleitbrunnen,Q104865219,historic site
Q3955,Weimar,Geleitschenke,Q18287049,historic site
Q3955,Weimar,Gelbes Schloss,Q1499361,historic site
Q3955,Weimar,Stadthaus (Weimar),Q2555725,historic site
Q3955,Weimar,Hauptwache,Q107176252,historic site
Q3955,Weimar,Zum schwarzen Bären,Q106912734,historic site
Q3955,Weimar,Mensa in der Anna Amalia Bibliothek,Q50711,historic site
Q3955,Weimar,Stadtschloss,Q878253,fortress
Q23661,Wellington,Wellington Town Hall,Q7981523,historic site
Q23661,Wellington,"Dominion Building, Wellington",Q5291035,historic site
Q23661,Wellington,Powerhouse Community Church / Community House,Q25240851,religious site
Q23661,Wellington,Star Boating Club,Q7600638,historic site
Q23661,Wellington,"Bank of New Zealand building, Wellington",Q4856162,historic site
Q23661,Wellington,St Mary of the Angels,Q1671102,religious site
Q23661,Wellington,The Opera House,Q565494,cultural site
Q23661,Wellington,Stewart Dawson's Building,Q7615768,historic site
Q23661,Wellington,Old BNZ Building,Q7083422,historic site
Q23661,Wellington,Antrim House,Q222625,historic site
Q23661,Wellington,Mutual Life & Citizens Assurance Company Building,Q6944168,historic site
Q23661,Wellington,AMP Society Building,Q4652697,historic site
Q23661,Wellington,Dixon Street Flats,Q5284973,historic site
Q23661,Wellington,"St John's Church, Wellington",Q24970331,religious site
Q23661,Wellington,"Carrigafoyle, Wellington",Q5046385,historic site
Q1721,Wiesbaden,Marktkirche,Q543425,religious site
Q1721,Wiesbaden,Heidenmauer,Q1739559,historic site
Q1721,Wiesbaden,Römertor,Q1739559,historic site
Q1721,Wiesbaden,Schenksches Haus,Q15844266,historic site
Q1721,Wiesbaden,Warmer Damm,Q1668308,cultural site
Q1721,Wiesbaden,Villa Clementine,Q2524950,historic site
Q1721,Wiesbaden,Bergkirche,Q819898,religious site
Q1721,Wiesbaden,"Church of St Augustine of Canterbury, Wiesbaden",Q1341217,religious site
Q1721,Wiesbaden,Bastian's Wiesbaden,Q99695302,cultural site
Q1721,Wiesbaden,Alte Kolonnade,Q1683981,historic site
Q1721,Wiesbaden,Kurhaus Wiesbaden,Q885336,theatre
Q1721,Wiesbaden,Wiesbadener Volksbank,Q99695302,historic site
Q1721,Wiesbaden,Luftschutzbunker,Q1875797,fortress
Q1721,Wiesbaden,Ringkirche,Q463806,religious site
Q1721,Wiesbaden,Thalhaus,Q2408812,historic site
Q3935,Windhoek,War Memorial,Q1788705,historic site
Q3935,Windhoek,Prehistoric Elephant Bones,Q1326269,historic site
Q3935,Windhoek,Christuskirche,Q1087458,religious site
Q3935,Windhoek,Equestrian Monument,Q2142113,historic site
Q3935,Windhoek,Alte Feste Display Centre,Q325241,fortress
Q3935,Windhoek,St. Mary Cathedral,Q1897618,religious site
Q3935,Windhoek,Ten-man House,Q42313973,historic site
Q3935,Windhoek,Elisabeth House,Q42313967,historic site
Q3935,Windhoek,Old Location Cemetery,Q42337502,historic site
Q3935,Windhoek,John Ludwig Mausoleum,Q42309275,historic site
Q3935,Windhoek,John Ludwig Mausoleum,Q42309275,historic site
Q3935,Windhoek,Old German School Building,Q42313826,historic site
Q3935,Windhoek,Look-Out Post,Q42309114,historic site
Q3935,Windhoek,Heroes Acre,Q5743019,historic site
Q3935,Windhoek,Heroes Acre View Point,Q5743019,historic site
Q2135,Winnipeg,Exchange District,Q5419566,historic site
Q2135,Winnipeg,Birks Building,Q4916507,historic site
Q2135,Winnipeg,Confederation Building,Q5159775,attraction
Q2135,Winnipeg,Manitoba Theatre Centre,Q6750161,cultural site
Q2135,Winnipeg,Burton Cummings Theatre,Q5000839,theatre
Q2135,Winnipeg,Union Bank Building,Q7885387,historic site
Q2135,Winnipeg,Pantages Playhouse,Q17111686,cultural site
Q2135,Winnipeg,Metropolitan Theatre,Q23693569,cultural site
Q2135,Winnipeg,Ukrainian Cultural and Educational Centre (Oseredok),Q3813382,cultural site
Q2135,Winnipeg,Winnipeg Union Station,Q3095569,attraction
Q2135,Winnipeg,Winnipeg,Q3095569,attraction
Q2135,Winnipeg,the fort garry hotel,Q3145493,historic site
Q2135,Winnipeg,Dalnavert,Q4120757,cultural site
Q2135,Winnipeg,"The Forks, Winnipeg",Q3080046,historic site
Q2135,Winnipeg,Le Musée de Saint-Boniface Museum,Q3329745,religious site
Q1799,Wrocław,Ratusz,Q910225,cultural site
Q1799,Wrocław,35 Market Square in Wrocław,Q56328768,historic site
Q1799,Wrocław,Wrocław New Town Hall,Q11793915,historic site
Q1799,Wrocław,33 Market Square in Wrocław,Q56328644,historic site
Q1799,Wrocław,38 Market Square in Wrocław,Q56328650,historic site
Q1799,Wrocław,34 Market Square in Wrocław,Q30059587,historic site
Q1799,Wrocław,39-40 Market Square in Wrocław,Q30059598,historic site
Q1799,Wrocław,48 Market Square in Wrocław,Q30059615,historic site
Q1799,Wrocław,45 Market Square in Wrocław,Q56329174,historic site
Q1799,Wrocław,kamienica Pod Złotą Trójcą Świętą,Q48284033,historic site
Q1799,Wrocław,49 Market Square in Wrocław,Q30059618,historic site
Q1799,Wrocław,47 Market Square in Wrocław,Q50326887,historic site
Q1799,Wrocław,Old Town Hall tenement house in Wrocław,Q51389647,historic site
Q1799,Wrocław,44 Market Square in Wrocław,Q48284042,historic site
Q1799,Wrocław,50 Market Square in Wrocław,Q30059620,historic site
Q11746,Wuhan,Dazhimen railway station,Q10935672,attraction
Q11746,Wuhan,"Consulate General of the United States, Wuhan",Q12972994,historic site
Q11746,Wuhan,Guiyuan temple,Q5616939,religious site
Q11746,Wuhan,Baotong Temple,Q10949510,religious site
Q11746,Wuhan,Panlongcheng,Q217684,historic site
Q11746,Wuhan,德国驻汉口领事馆,Q19852562,attraction
Q11746,Wuhan,Wuhan 1954 Flood Memorial,Q11124754,attraction
Q11746,Wuhan,Hankou Orthodox Church,Q4504573,religious site
Q11746,Wuhan,Wuhan Art Museum,Q10368220,cultural site
Q11746,Wuhan,汉口商业银行大楼,Q11133142,attraction
Q11746,Wuhan,Saint Joseph's Cathedral,Q11133145,religious site
Q11746,Wuhan,Roman Catholic Archdiocese of Hankou,Q1364581,religious site
Q11746,Wuhan,Xunlimen Railway Station,Q11071268,attraction
Q11746,Wuhan,Jiali Plaza,Q2251949,attraction
Q11746,Wuhan,Wuchangbei Railway Station,Q50286638,attraction
Q5826,Xi'an,Theater of Yisushe,Q18574469,attraction
Q5826,Xi'an,Fortifications of Xi'an,Q1334336,historic site
Q5826,Xi'an,The Great Mosque of Xi'an,Q820842,religious site
Q5826,Xi'an,Xi'an Stele Forest Museum,Q641427,cultural site
Q5826,Xi'an,Xi'an City God Temple,Q15941584,attraction
Q5826,Xi'an,Daxuexixiang Mosque,Q1179018,religious site
Q5826,Xi'an,Small Wild Goose Pagoda,Q1194818,religious site
Q5826,Xi'an,Small Wild Goose Pagoda,Q1194818,religious site
Q5826,Xi'an,Guang Ren Lama Temple,Q11061833,religious site
Q5826,Xi'an,Daming Palace Heritage Museum,Q1158530,palace
Q5826,Xi'an,Daming Palace National Heritage Park,Q1158530,palace
Q5826,Xi'an,Daxingshan Temple,Q4155168,religious site
Q5826,Xi'an,Big Wild Goose Pagoda,Q1047061,religious site
Q5826,Xi'an,Da Ci'en Temple,Q5370929,religious site
Q5826,Xi'an,Weiyang Palace National Heritage Park,Q3051521,historic site
Q6610,Yakutsk,Russian Drama Theatre named after AS Pushkin,Q16693042,cultural site
Q6610,Yakutsk,Holy Trinity Cathedral (Yakutsk),Q21559167,religious site
Q6610,Yakutsk,Nikolaevsky Cathedral,Q60836113,religious site
Q6610,Yakutsk,National Art Museum,Q65163018,cultural site
Q6610,Yakutsk,Национальный художественный музей Республики Саха (Якутия),Q65163018,cultural site
Q6610,Yakutsk,Государственный литературный музей им П.А. Ойунского,Q4263841,cultural site
Q6610,Yakutsk,Спасский монастырь,Q16700039,religious site
Q6610,Yakutsk,Государственный театр оперы и балета им. Д. К. Сивцева-Суорун Омоллоона,Q12100482,cultural site
Q6610,Yakutsk,Sakha Academic Theater named after Oiunsky,Q1709336,cultural site
Q6610,Yakutsk,Komuz Museum,Q25386603,cultural site
Q6610,Yakutsk,Museum of the History of Permafrost Studies,Q4201593,cultural site
Q6610,Yakutsk,The Kingdom of Permafrost,Q104429811,cultural site
Q3768,Yamoussoukro,Yamoussoukro Cathedral,Q11737333,religious site
Q3768,Yamoussoukro,Basilica of Our Lady of Peace of Yamoussoukro,Q815584,religious site
Q37995,Yangon,Shwedagon Pagoda,Q464535,religious site
Q37995,Yangon,Replica of the Shwedagon Pagoda,Q464535,religious site
Q37995,Yangon,Shwedagon Paya,Q464535,religious site
Q37995,Yangon,Ngahtatgyi Buddha Temple,Q4315287,religious site
Q37995,Yangon,Bogyoke Aung San Museum,Q4937981,cultural site
Q37995,Yangon,Battle of Elephant Point,Q4870962,historic site
